"Target_Gene","Feature","SHAP_Zero_Threshold"
"nosZ Clade I","MAT","12.43 / 20.83"
"nosZ Clade I","NH4+(mg/kg)","8.97"
"nosZ Clade I","Moisture","30.45"
"nosZ Clade II","NO3-(mg/kg)","17.87"
"nosZ Clade II","pH","8.01"
"nosZ Clade II","MAT","18.8"
